Title of sheet,,,
key,(Description - ingore column),en,vi-VN
message,Some desciption,Hello!,Xin chào!
gender.male,"Add dit between two work will make nested field like this:
""gender"": {
   ""male"": ""your value""
}",Male,Nam
gender.female,,Female,Nữ
fullName,,Full Name,Tên đầy đủ
emptyNameError,Example for easy_localization syntax @.lower:fullName,Please fill in your @.lower:fullName,Vui lòng điền @.lower:fullName của bạn
money.zero,,You not have money,Bạn không có tiền
money.one,,You have {} dollar,Bạn có {} đô la
money.many,,You have {} dollars,Bạn có {} đô la
money.other,,You have {} dollars,Bạn có {} đô la